Role,Last Name,First Name,Competitor ID,Event Date,Event Name,Event Location,Division,Result,Points,Num Entries
L,Palacios,Eduardo,1070,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,1,5,7
L,Delgado,Tony,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,2,4,7
L,Palacios,Eduardo,1070,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,3,0,7
L,Delgado,Tony,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,4,0,7
L,Santos,Elgin,1063,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,5,1,7
L,Griffith,Michael,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,6,0,7
L,Griffith,Michael,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,7,0,7
L,Sushchik,Mikhail,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,8,0,7
L,Santos,Elgin,1063,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,9,0,7
L,Bartlett,Joel,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,10,0,7
L,Bartlett,Joel,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,11,0,7
L,Sushchik,Mikhail,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,12,0,7
L,Allende,Manuel,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,13,0,7
F,Decker,Chanel,1274,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,1,10,13
F,Korver,Jenna,1221,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,2,8,13
F,Greer,Haley,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,3,6,13
F,Speirs,Dina,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,4,4,13
F,Telzer,Lynn,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,5,2,13
F,Weathersbee,Burgundy,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,6,1,13
F,McMichael,Cindy,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,7,1,13
F,Locke,Carol,1403,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,8,1,13
F,Hudak,Cyndee,1033,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,9,1,13
F,Silva,Jenna,1315,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,10,1,13
F,Gawalis,Lisa,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,11,0,13
F,Siemens,Deavah,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,12,0,13
F,McKenzie,April,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Novice,13,0,13
L,Charlesworth,John,1185,9/1/2022,South Bay Dance Fling,"San Jose, CA",Intermediate,1,0,4
L,Ferguson,Jesse,227,9/1/2022,South Bay Dance Fling,"San Jose, CA",Intermediate,2,0,4
L,Greer,Rocky,1310,9/1/2022,South Bay Dance Fling,"San Jose, CA",Intermediate,3,0,4
L,Kashack,Gene,930,9/1/2022,South Bay Dance Fling,"San Jose, CA",Intermediate,4,0,4
F,Katanski,Sofia,99999,9/1/2022,South Bay Dance Fling,"San Jose, CA",Intermediate,1,0,4
F,Dickinson,Ashlee,674,9/1/2022,South Bay Dance Fling,"San Jose, CA",Intermediate,2,0,4
F,Grothe,Kathy,158,9/1/2022,South Bay Dance Fling,"San Jose, CA",Intermediate,3,0,4
F,Thorpe,Stacy,1402,9/1/2022,South Bay Dance Fling,"San Jose, CA",Intermediate,4,0,4
L,Varney,Adam,796,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,1,5,8
L,Palmer,Stuart,122,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,2,4,8
L,Snow,Billy,589,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,3,3,8
L,Ingenthron,Rob,453,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,4,2,8
L,Johnson,Craig,112,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,5,1,8
L,Searl,David,208,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,6,0,8
L,Thompson,Joe,931,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,7,0,8
L,Bauer,Timothy,172,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,8,0,8
F,Lucia,Angeline,454,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,1,5,8
F,Skredsvig,Haley,176,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,2,4,8
F,Lundahl,Joan,119,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,3,3,8
F,Kinkaid,Michelle,609,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,4,2,8
F,Perez-Banda,Kristina,519,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,5,1,8
F,Bryan,Angie,170,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,6,0,8
F,Painter,Kat,657,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,7,0,8
F,Brown,Cheryl,825,9/1/2022,South Bay Dance Fling,"San Jose, CA",Advanced,8,0,8
