Role,Last Name,First Name,Competitor ID,Event Date,Event Name,Event Location,Division,Result,Points,Num Entries
L,Kimberling,Pierce,1959,4/6/2025,The Edge,"Temecula, CA",Novice,1,10,16
F,Rogers,Emily,1638,4/6/2025,The Edge,"Temecula, CA",Novice,1,10,17
L,Nichols,Kat,1981,4/6/2025,The Edge,"Temecula, CA",Novice,2,8,16
F,Turner,Tindall,1945,4/6/2025,The Edge,"Temecula, CA",Novice,2,8,17
L,Mendoza,Joseph,1574,4/6/2025,The Edge,"Temecula, CA",Novice,3,6,16
F,Young,Krista,1913,4/6/2025,The Edge,"Temecula, CA",Novice,3,6,17
L,Paul,Kyle,1982,4/6/2025,The Edge,"Temecula, CA",Novice,4,4,16
F,Chavez,Alexis,1869,4/6/2025,The Edge,"Temecula, CA",Novice,4,4,17
L,Ries,Breanna,1983,4/6/2025,The Edge,"Temecula, CA",Novice,5,2,16
F,Zamora,Kristie,1870,4/6/2025,The Edge,"Temecula, CA",Novice,5,2,17
L,Galvan,Jordan,1984,4/6/2025,The Edge,"Temecula, CA",Novice,6,1,16
F,Maile,Robyn,1882,4/6/2025,The Edge,"Temecula, CA",Novice,6,1,17
L,Carlbom,Joel,1985,4/6/2025,The Edge,"Temecula, CA",Novice,7,1,16
F,Marians,Liza,1805,4/6/2025,The Edge,"Temecula, CA",Novice,7,1,17
L,Pablo,Mark,1986,4/6/2025,The Edge,"Temecula, CA",Novice,8,1,16
F,Karras,Ashlee,1987,4/6/2025,The Edge,"Temecula, CA",Novice,8,1,17
