Role,Last Name,First Name,Competitor ID,Event Date,Event Name,Event Location,Division,Result,Points,Num Entries
L,McDonald,Philip,1967,3/28/2025,By-Town Open,"Ottawa, ON",Novice,1,5,6
F,Robichaud,Daniella,1968,3/28/2025,By-Town Open,"Ottawa, ON",Novice,1,5,12
L,Hallam,Christopher,1969,3/28/2025,By-Town Open,"Ottawa, ON",Novice,2,4,6
F,Menard,Dominique,1970,3/28/2025,By-Town Open,"Ottawa, ON",Novice,2,4,12
L,Marchard,Jean-Paul,1971,3/28/2025,By-Town Open,"Ottawa, ON",Novice,3,3,6
F,Tymko,Isabell,1044,3/28/2025,By-Town Open,"Ottawa, ON",Novice,3,3,12
L,Mueller,Nick,1846,3/28/2025,By-Town Open,"Ottawa, ON",Novice,4,2,6
F,Rae,Marnie,1972,3/28/2025,By-Town Open,"Ottawa, ON",Novice,4,2,12
L,Landis,Roy,1973,3/28/2025,By-Town Open,"Ottawa, ON",Novice,5,1,6
F,Joly,Patrice,1974,3/28/2025,By-Town Open,"Ottawa, ON",Novice,5,1,12
L,Atyeo,Mark,1975,3/28/2025,By-Town Open,"Ottawa, ON",Novice,6,0,6
F,Scarfo,Lisa,1976,3/28/2025,By-Town Open,"Ottawa, ON",Novice,6,0,12
L,Cruz,Daniella,1977,3/28/2025,By-Town Open,"Ottawa, ON",Intermediate,1,0,4
F,Ennis,Alyssa,1852,3/28/2025,By-Town Open,"Ottawa, ON",Intermediate,1,0,4
L,Rinaldi,Rocco,301,3/28/2025,By-Town Open,"Ottawa, ON",Intermediate,2,0,4
F,Beattie,Christine,1613,3/28/2025,By-Town Open,"Ottawa, ON",Intermediate,2,0,4
L,Sanders,Terry,325,3/28/2025,By-Town Open,"Ottawa, ON",Intermediate,3,0,4
F,Cruz,Lourdes,1978,3/28/2025,By-Town Open,"Ottawa, ON",Intermediate,3,0,4
L,Hughes,Scott,1979,3/28/2025,By-Town Open,"Ottawa, ON",Intermediate,4,0,4
F,Keroack,Vanessa,1980,3/28/2025,By-Town Open,"Ottawa, ON",Intermediate,4,0,4
