Role,Last Name,First Name,Competitor ID,Event Date,Event Name,Event Location,Division,Result,Points,Num Entries
L,Kaiser,Justin,1645,1/4/2024,UCWDC World's,"Dallas, TX",Novice,1,5,11
L,Smith,Jeff,1810,1/4/2024,UCWDC World's,"Dallas, TX",Novice,2,4,11
L,Bartlett,Joel,1578,1/4/2024,UCWDC World's,"Dallas, TX",Novice,3,3,11
L,Morrison,Clay,99999,1/4/2024,UCWDC World's,"Dallas, TX",Novice,4,2,11
L,Wells-Cranshaw,Tanya,738,1/4/2024,UCWDC World's,"Dallas, TX",Novice,5,1,11
L,Artz,Benjain,1503,1/4/2024,UCWDC World's,"Dallas, TX",Novice,6,0,11
L,Harris,Zachary,1518,1/4/2024,UCWDC World's,"Dallas, TX",Novice,7,0,11
L,Waugh,David,1549,1/4/2024,UCWDC World's,"Dallas, TX",Novice,8,0,11
F,Weathersbee,Burgundy,1573,1/4/2024,UCWDC World's,"Dallas, TX",Novice,1,10,21
F,Pettengill,Krista,1715,1/4/2024,UCWDC World's,"Dallas, TX",Novice,2,8,21
F,Bianco,Tara,99999,1/4/2024,UCWDC World's,"Dallas, TX",Novice,3,6,21
F,Allen,Aimee,504,1/4/2024,UCWDC World's,"Dallas, TX",Novice,4,4,21
F,Bell,Ella,99999,1/4/2024,UCWDC World's,"Dallas, TX",Novice,5,2,21
F,Nuno,Adia,1307,1/4/2024,UCWDC World's,"Dallas, TX",Novice,6,1,21
F,Cordebard,Anais,1652,1/4/2024,UCWDC World's,"Dallas, TX",Novice,7,1,21
F,Telzer,Lynn,1572,1/4/2024,UCWDC World's,"Dallas, TX",Novice,8,1,21
L,Leib,Bobby,351,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,1,5,6
L,Gadbois,Nicholas,99999,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,2,4,6
L,Morland,Douglas,594,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,3,3,6
L,Narvekar,Sanmit,1134,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,4,2,6
L,Kashack,Gene,930,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,5,1,6
L,Drew,Jake,99999,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,6,0,6
F,Wells-Cranshaw,Tanya,738,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,1,5,10
F,Lancelotta,Sheila,392,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,2,4,10
F,Eubanks,Debbie,547,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,3,3,10
F,Grothe,Kathy,158,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,4,2,10
F,Jantzen,Madison,99999,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,5,1,10
F,Lorenz,Souraya,1318,1/4/2024,UCWDC World's,"Dallas, TX",Intermediate,6,0,10
L,Bradchulis,Russ,887,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,1,5,5
L,Gouchet,Quentin,1811,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,2,4,5
L,Devereux,Thomas,1111,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,3,3,5
L,Turner,PJ,1319,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,4,2,5
L,Ingenthron,Rob,453,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,5,1,5
L,Ingenthron,Rob,453,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,6,0,5
F,Nelson,Sequoia,1199,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,1,5,6
F,Sumpter,Tasha,596,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,2,4,6
F,Valdez,Brittney,1028,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,3,3,6
F,Lundahl,Joan,119,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,4,2,6
F,Bussen,Alayna,479,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,5,1,6
F,Williams,Jasmine,922,1/4/2024,UCWDC World's,"Dallas, TX",Advanced,6,0,6
L,Ingenthron,Rob,453,1/4/2024,UCWDC World's,"Dallas, TX",Masters,1,0,3
L,Leib,Bobby,351,1/4/2024,UCWDC World's,"Dallas, TX",Masters,2,0,3
L,Kashack,Gene,930,1/4/2024,UCWDC World's,"Dallas, TX",Masters,3,0,3
L,Kashack,Gene,930,1/4/2024,UCWDC World's,"Dallas, TX",Masters,4,0,3
L,Leib,Bobby,351,1/4/2024,UCWDC World's,"Dallas, TX",Masters,5,0,3
L,Ingenthron,Rob,453,1/4/2024,UCWDC World's,"Dallas, TX",Masters,6,0,3
L,Leib,Bobby,351,1/4/2024,UCWDC World's,"Dallas, TX",Masters,7,0,3
L,Ingenthron,Rob,453,1/4/2024,UCWDC World's,"Dallas, TX",Masters,8,0,3
L,Kashack,Gene,930,1/4/2024,UCWDC World's,"Dallas, TX",Masters,9,0,3
F,Lancelotta,Sheila,392,1/4/2024,UCWDC World's,"Dallas, TX",Masters,1,0,9
F,Lundahl,Joan,119,1/4/2024,UCWDC World's,"Dallas, TX",Masters,2,0,9
F,Eubanks,Debbie,547,1/4/2024,UCWDC World's,"Dallas, TX",Masters,3,0,9
F,Williams,Jasmine,922,1/4/2024,UCWDC World's,"Dallas, TX",Masters,4,0,9
